ID interactor A	ID interactor B	Alt. ID interactor A	Alt. ID interactor B	Alias(es) interactor A	Alias(es) interactor B	Interaction detection method(s)	Publication 1st author(s)	Publication Identifier(s)	Taxid interactor A	Taxid interactor B	Interaction type(s)	Source database(s)	Interaction identifier(s)	ConfidenceImpl value(s)	experimentalRole interactor A	experimentalRole interactor B	properties interactor A	properties interactor B	interactorType of A	interactorType of B	hostOrganism
chebi:CHEBI:39080	uniprotkb:O43353	-	uniprotkb:RIPK2(gene name)	-	uniprotkb:UNQ277/PRO314/PRO34092|uniprotkb:CARDIAK|uniprotkb:RICK|uniprotkb:RIP2	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383890	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1381002	go:0004674|go:0004871|go:0006915|go:0006954|go:0043123|go:0050700|interpro:IPR001315|interpro:IPR000719|interpro:IPR008271|interpro:IPR011029|uniprotkb:Q6UWF0|go:0030274|ensembl:ENSG00000104312|intact:EBI-358522	MI:0328(small molecule)	MI:0326(protein)	human-hela:9606	
chebi:CHEBI:39080	uniprotkb:P12931	-	uniprotkb:SRC(gene name)	-	uniprotkb:SRC1	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383890	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1381002	go:0042169|go:0004713|go:0005070|go:0007243|go:0007172|interpro:IPR000719|interpro:IPR000980|interpro:IPR001452|interpro:IPR001245|interpro:IPR008266|uniprotkb:Q86VB9|uniprotkb:Q9H5A8|rcsb pdb:2SRC|ensembl:ENSG00000197122|rcsb pdb:1A07|rcsb pdb:1A08|rcsb pdb:1A09|rcsb pdb:1A1A|rcsb pdb:1A1B|rcsb pdb:1A1C|rcsb pdb:1A1E|rcsb pdb:1FMK|rcsb pdb:1HCS|rcsb pdb:1HCT|rcsb pdb:1KSW|rcsb pdb:1O41|rcsb pdb:1O42|rcsb pdb:1O43|rcsb pdb:1O44|rcsb pdb:1O45|rcsb pdb:1O46|rcsb pdb:1O47|rcsb pdb:1O48|rcsb pdb:1O49|rcsb pdb:1O4A|rcsb pdb:1O4B|rcsb pdb:1O4C|rcsb pdb:1O4D|rcsb pdb:1O4E|rcsb pdb:1O4F|rcsb pdb:1O4G|rcsb pdb:1O4H|rcsb pdb:1O4I|rcsb pdb:1O4J|rcsb pdb:1O4K|rcsb pdb:1O4L|rcsb pdb:1O4M|rcsb pdb:1O4N|rcsb pdb:1O4O|rcsb pdb:1O4P|rcsb pdb:1O4Q|rcsb pdb:1O4R|rcsb pdb:1SHD|rcsb pdb:1Y57|rcsb pdb:1YOJ|rcsb pdb:1YOL|rcsb pdb:1YOM|rcsb pdb:2BDF|rcsb pdb:2BDJ|rcsb pdb:2H8H|intact:EBI-621482	MI:0328(small molecule)	MI:0326(protein)	human-hela:9606	
chebi:CHEBI:39081	uniprotkb:P07947	-	uniprotkb:YES1(gene name)	-	uniprotkb:YES	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383882	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380999	go:0004713|go:0006464|interpro:IPR000719|interpro:IPR000980|interpro:IPR001452|interpro:IPR001245|interpro:IPR008266|go:0005515|ensembl:ENSG00000176105|intact:EBI-515331	MI:0328(small molecule)	MI:0326(protein)	human-hela:9606	
chebi:CHEBI:39081	uniprotkb:Q13470	-	uniprotkb:TNK1(gene name)	-	-	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383882	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380999	intact:EBI-1383444	MI:0328(small molecule)	MI:0326(protein)	human-hela:9606	
chebi:CHEBI:39081	uniprotkb:Q8NG66	-	uniprotkb:NEK11(gene name)	-	-	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383882	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380999	interpro:IPR000719|interpro:IPR008271|interpro:IPR002290|uniprotkb:Q5JPC0|uniprotkb:Q8NG65|uniprotkb:Q8TBY1|uniprotkb:Q9H5F4|go:0005730|go:0005524|go:0042802|go:0004674|go:0031573|go:0006468|go:0007243|ensembl:ENSG00000114670|intact:EBI-633195	MI:0328(small molecule)	MI:0326(protein)	human-hela:9606	
chebi:CHEBI:39081	uniprotkb:Q6PHR2	-	uniprotkb:ULK3(gene name)	-	-	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383882	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380999	intact:EBI-1383475	MI:0328(small molecule)	MI:0326(protein)	human-hela:9606	
chebi:CHEBI:39081	uniprotkb:O75676	-	uniprotkb:RPS6KA4(gene name)	-	uniprotkb:MSK2	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383882	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380999	go:0005634|go:0007243|go:0006355|go:0048273|go:0004711|go:0005524|go:0006468|interpro:IPR000961|interpro:IPR000719|interpro:IPR008271|uniprotkb:O75585|ensembl:ENSG00000162302|interpro:IPR002290|uniprotkb:Q53ES8|intact:EBI-73933	MI:0328(small molecule)	MI:0326(protein)	human-hela:9606	
chebi:CHEBI:39081	uniprotkb:P54646	-	uniprotkb:PRKAA2(gene name)	-	-	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383882	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380999	intact:EBI-1383852	MI:0328(small molecule)	MI:0326(protein)	human-hela:9606	
chebi:CHEBI:39081	uniprotkb:O14965	-	uniprotkb:AURKA(gene name)	-	uniprotkb:STK6|uniprotkb:AIK|uniprotkb:ARK1|uniprotkb:AURA|uniprotkb:BTAK|uniprotkb:STK15	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383882	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380999	go:0005634|go:0005819|go:0004672|go:0007067|go:0006468|interpro:IPR000719|interpro:IPR002290|interpro:IPR008271|uniprotkb:O60445|uniprotkb:O75873|uniprotkb:Q9BQD6|uniprotkb:Q9UPG5|go:0005515|go:0031647|go:0048015|go:0007051|rcsb pdb:2C6D|rcsb pdb:2C6E|rcsb pdb:2J4Z|rcsb pdb:2J50|ensembl:ENSG00000087586|rcsb pdb:1MQ4|rcsb pdb:1MUO|rcsb pdb:1OL5|rcsb pdb:1OL6|rcsb pdb:1OL7|rcsb pdb:2BMC|intact:EBI-448680	MI:0328(small molecule)	MI:0326(protein)	human-hela:9606	
chebi:CHEBI:39081	uniprotkb:Q9NSY1	-	uniprotkb:BMP2K(gene name)	-	uniprotkb:BIKE|uniprotkb:HRIHFB2017	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383882	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380999	interpro:IPR000719|interpro:IPR008271|ensembl:ENSG00000138756|uniprotkb:O94791|uniprotkb:Q8IYF2|uniprotkb:Q8N2G7|uniprotkb:Q8NHG9|uniprotkb:Q9NTG8|intact:EBI-1383367	MI:0328(small molecule)	MI:0326(protein)	human-hela:9606	
chebi:CHEBI:39081	uniprotkb:P36507	-	uniprotkb:MAP2K2(gene name)	-	uniprotkb:MEK2|uniprotkb:MKK2|uniprotkb:PRKMK2	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383882	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380999	go:0005576|go:0005524|go:0004674|go:0006468|interpro:IPR000719|interpro:IPR008271|interpro:IPR002290|go:0005515|ensembl:ENSG00000126934|rcsb pdb:1S9I|intact:EBI-1056930	MI:0328(small molecule)	MI:0326(protein)	human-hela:9606	
chebi:CHEBI:39081	uniprotkb:Q8TD19	-	uniprotkb:NEK9(gene name)	-	uniprotkb:KIAA1995|uniprotkb:NEK8|uniprotkb:NERCC	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383882	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380999	uniprotkb:Q52LK6|uniprotkb:Q8NCN0|interpro:IPR000719|interpro:IPR000408|interpro:IPR008271|interpro:IPR002290|uniprotkb:Q8TCY4|uniprotkb:Q9UPI4|uniprotkb:Q9Y6S4|uniprotkb:Q9Y6S5|go:0005515|ensembl:ENSG00000119638|uniprotkb:Q9Y6S6|intact:EBI-1044009	MI:0328(small molecule)	MI:0326(protein)	human-hela:9606	
chebi:CHEBI:39081	uniprotkb:Q96GD4	-	uniprotkb:AURKB(gene name)	-	uniprotkb:STK12|uniprotkb:AIK2|uniprotkb:AIM1|uniprotkb:ARK2	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383882	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380999	interpro:IPR000719|interpro:IPR008271|interpro:IPR002290|uniprotkb:O14630|uniprotkb:O60446|uniprotkb:O95083|uniprotkb:Q96DV5|uniprotkb:Q9UQ46|go:0005515|ensembl:ENSG00000178999|intact:EBI-624291	MI:0328(small molecule)	MI:0326(protein)	human-hela:9606	
chebi:CHEBI:39081	uniprotkb:Q13043	-	uniprotkb:STK4(gene name)	-	uniprotkb:MST1	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383882	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380999	go:0004674|go:0042803|go:0008134|interpro:IPR000719|interpro:IPR002290|interpro:IPR008271|uniprotkb:Q15802|uniprotkb:Q4G156|interpro:IPR011524|go:0005524|go:0000287|go:0000902|go:0043065|go:0007243|go:0018105|go:0046777|ensembl:ENSG00000101109|uniprotkb:Q5H982|uniprotkb:Q6PD60|uniprotkb:Q9BR32|uniprotkb:Q9NTZ4|intact:EBI-367376	MI:0328(small molecule)	MI:0326(protein)	human-hela:9606	
chebi:CHEBI:39081	uniprotkb:P16591	-	uniprotkb:FER(gene name)	-	uniprotkb:TYK3	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383882	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380999	go:0004713|go:0007242|go:0006468|interpro:IPR001060|interpro:IPR000719|interpro:IPR000980|interpro:IPR001245|interpro:IPR008266|intact:EBI-1380661	MI:0328(small molecule)	MI:0326(protein)	human-hela:9606	
chebi:CHEBI:39081	uniprotkb:Q13557	-	uniprotkb:CAMK2D(gene name)	-	uniprotkb:CAMKD	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383882	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380999	go:0005524|go:0006468|go:0001558|interpro:IPR000719|interpro:IPR008271|uniprotkb:Q52PK4|uniprotkb:Q59G21|ensembl:ENSG00000145349|interpro:IPR015742|interpro:IPR013543|interpro:IPR002290|uniprotkb:Q8N553|uniprotkb:Q9UGH6|uniprotkb:Q9UQE9|go:0005954|intact:EBI-351018	MI:0328(small molecule)	MI:0326(protein)	human-hela:9606	
chebi:CHEBI:39081	uniprotkb:Q86VS1	-	uniprotkb:PRKAA1(gene name)	-	-	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383882	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380999	intact:EBI-1383523	MI:0328(small molecule)	MI:0326(protein)	human-hela:9606	
chebi:CHEBI:39081	uniprotkb:P23458	-	uniprotkb:JAK1(gene name)	-	-	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383882	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380999	intact:EBI-1383438	MI:0328(small molecule)	MI:0326(protein)	human-hela:9606	
chebi:CHEBI:39081	uniprotkb:Q02750	-	uniprotkb:MAP2K1(gene name)	-	uniprotkb:MEK1|uniprotkb:PRKMK1	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383882	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380999	go:0006928|go:0006935|go:0007165|interpro:IPR000719|interpro:IPR008271|interpro:IPR002290|go:0004708|go:0005515|ensembl:ENSG00000169032|rcsb pdb:1S9J|intact:EBI-492564	MI:0328(small molecule)	MI:0326(protein)	human-hela:9606	
chebi:CHEBI:39081	uniprotkb:Q13554	-	uniprotkb:CAMK2B(gene name)	-	-	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383882	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380999	intact:EBI-1383493	MI:0328(small molecule)	MI:0326(protein)	human-hela:9606	
chebi:CHEBI:39081	uniprotkb:P45984	-	uniprotkb:MAPK9(gene name)	-	uniprotkb:JNK2|uniprotkb:PRKM9	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383882	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380999	go:0004705|go:0005515|go:0007254|go:0006950|interpro:IPR008351|interpro:IPR003527|interpro:IPR000719|interpro:IPR008271|interpro:IPR002290|uniprotkb:Q15708|uniprotkb:Q15710|uniprotkb:Q15711|ensembl:ENSG00000050748|uniprotkb:Q8N5C5|intact:EBI-713568	MI:0328(small molecule)	MI:0326(protein)	human-hela:9606	
chebi:CHEBI:39081	uniprotkb:Q9UQM7	-	uniprotkb:CAMK2A(gene name)	-	uniprotkb:CAMKA|uniprotkb:KIAA0968	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383882	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380999	interpro:IPR015742|interpro:IPR013543|interpro:IPR000719|interpro:IPR008271|interpro:IPR002290|go:0005524|go:0016301|go:0005515|go:0051092|go:0006468|ensembl:ENSG00000070808|uniprotkb:Q9UL21|uniprotkb:Q9Y2H4|uniprotkb:Q9Y352|intact:EBI-1383687	MI:0328(small molecule)	MI:0326(protein)	human-hela:9606	
chebi:CHEBI:39081	uniprotkb:P28482	-	uniprotkb:MAPK1(gene name)	-	uniprotkb:ERK2|uniprotkb:PRKM1|uniprotkb:PRKM2	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383882	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380999	go:0004707|go:0006935|go:0006917|go:0006950|go:0007165|go:0007268|interpro:IPR008349|interpro:IPR003527|interpro:IPR000719|interpro:IPR008271|interpro:IPR002290|go:0005515|ensembl:ENSG00000100030|rcsb pdb:1PME|rcsb pdb:1TVO|rcsb pdb:1WZY|intact:EBI-959949	MI:0328(small molecule)	MI:0326(protein)	human-hela:9606	
chebi:CHEBI:39081	uniprotkb:Q14164	-	uniprotkb:IKBKE(gene name)	-	uniprotkb:IKKE|uniprotkb:IKKI|uniprotkb:KIAA0151	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383882	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380999	go:0006468|interpro:IPR000719|interpro:IPR008271|go:0005737|go:0005524|go:0004704|go:0006955|go:0043123|go:0005515|ensembl:ENSG00000143466|uniprotkb:Q5JTS6|intact:EBI-307369	MI:0328(small molecule)	MI:0326(protein)	human-hela:9606	
chebi:CHEBI:39081	uniprotkb:P15735	-	uniprotkb:PHKG2(gene name)	-	-	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383882	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380999	intact:EBI-1383819	MI:0328(small molecule)	MI:0326(protein)	human-hela:9606	
chebi:CHEBI:39081	uniprotkb:Q2M2I8	-	uniprotkb:AAK1(gene name)	-	uniprotkb:KIAA1048	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383882	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380999	interpro:IPR000719|interpro:IPR008271|ensembl:ENSG00000115977|uniprotkb:Q4ZFZ3|uniprotkb:Q53RX6|uniprotkb:Q9UPV4|intact:EBI-1383433	MI:0328(small molecule)	MI:0326(protein)	human-hela:9606	
chebi:CHEBI:39081	uniprotkb:Q9UHD2	-	uniprotkb:TBK1(gene name)	-	-	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383882	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380999	intact:EBI-1383470	MI:0328(small molecule)	MI:0326(protein)	human-hela:9606	
chebi:CHEBI:39081	uniprotkb:Q8NIA4	-	uniprotkb:CAMK2G(gene name)	-	-	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383882	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380999	intact:EBI-1383465	MI:0328(small molecule)	MI:0326(protein)	human-hela:9606	
chebi:CHEBI:39082	uniprotkb:O00444	-	uniprotkb:PLK4(gene name)	-	uniprotkb:SAK|uniprotkb:STK18	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383834	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380996	go:0004674|go:0006468|go:0000074|interpro:IPR000959|interpro:IPR000719|interpro:IPR002290|interpro:IPR008266|uniprotkb:Q8IYF0|uniprotkb:Q96Q95|go:0005515|ensembl:ENSG00000142731|interpro:IPR015114|interpro:IPR001245|intact:EBI-746202	MI:0328(small molecule)	MI:0326(protein)	human-hela:9606	
chebi:CHEBI:39082	uniprotkb:P51812	-	uniprotkb:RPS6KA3(gene name)	-	uniprotkb:ISPK1|uniprotkb:RSK2	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383834	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380996	go:0004674|go:0007417|go:0007165|go:0001501|interpro:IPR000961|interpro:IPR000719|interpro:IPR008271|interpro:IPR002290|uniprotkb:Q4VAP3|uniprotkb:Q59H26|uniprotkb:Q5JPK8|uniprotkb:Q7Z3Z7|ensembl:ENSG00000177189|intact:EBI-1046616	MI:0328(small molecule)	MI:0326(protein)	human-hela:9606	
chebi:CHEBI:39082	uniprotkb:P78527	-	uniprotkb:PRKDC(gene name)	-	uniprotkb:HYRC|uniprotkb:HYRC1	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383834	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380996	go:0004672|go:0006464|interpro:IPR003151|interpro:IPR003152|interpro:IPR000403|uniprotkb:P78528|uniprotkb:Q13327|uniprotkb:Q13337|uniprotkb:Q14175|uniprotkb:Q59H99|uniprotkb:Q7Z611|uniprotkb:Q96SE6|go:0005515|interpro:IPR014009|interpro:IPR000357|interpro:IPR012582|interpro:IPR013026|ensembl:ENSG00000121031|uniprotkb:Q9UME3|intact:EBI-352053	MI:0328(small molecule)	MI:0326(protein)	human-hela:9606	
chebi:CHEBI:39082	uniprotkb:P16591	-	uniprotkb:FER(gene name)	-	uniprotkb:TYK3	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383834	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380996	go:0004713|go:0007242|go:0006468|interpro:IPR001060|interpro:IPR000719|interpro:IPR000980|interpro:IPR001245|interpro:IPR008266|intact:EBI-1380661	MI:0328(small molecule)	MI:0326(protein)	human-hela:9606	
chebi:CHEBI:39082	uniprotkb:P27448	-	uniprotkb:MARK3(gene name)	-	uniprotkb:CTAK1	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383834	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380996	interpro:IPR001772|interpro:IPR000719|interpro:IPR008271|interpro:IPR002290|interpro:IPR000449|uniprotkb:O60219|uniprotkb:Q8TB41|uniprotkb:Q8WX83|uniprotkb:Q96RG1|uniprotkb:Q9UMY9|uniprotkb:Q9UN34|go:0005515|ensembl:ENSG00000075413|intact:EBI-707595	MI:0328(small molecule)	MI:0326(protein)	human-hela:9606	
chebi:CHEBI:39082	uniprotkb:Q9UHD2	-	uniprotkb:TBK1(gene name)	-	-	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383834	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380996	intact:EBI-1383470	MI:0328(small molecule)	MI:0326(protein)	human-hela:9606	
chebi:CHEBI:39082	uniprotkb:Q14164	-	uniprotkb:IKBKE(gene name)	-	uniprotkb:IKKE|uniprotkb:IKKI|uniprotkb:KIAA0151	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383834	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380996	go:0006468|interpro:IPR000719|interpro:IPR008271|go:0005737|go:0005524|go:0004704|go:0006955|go:0043123|go:0005515|ensembl:ENSG00000143466|uniprotkb:Q5JTS6|intact:EBI-307369	MI:0328(small molecule)	MI:0326(protein)	human-hela:9606	
chebi:CHEBI:39082	uniprotkb:P54646	-	uniprotkb:PRKAA2(gene name)	-	-	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383834	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380996	intact:EBI-1383852	MI:0328(small molecule)	MI:0326(protein)	human-hela:9606	
chebi:CHEBI:39082	uniprotkb:Q86VS1	-	uniprotkb:PRKAA1(gene name)	-	-	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383834	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380996	intact:EBI-1383523	MI:0328(small molecule)	MI:0326(protein)	human-hela:9606	
chebi:CHEBI:39082	uniprotkb:Q13470	-	uniprotkb:TNK1(gene name)	-	-	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383834	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380996	intact:EBI-1383444	MI:0328(small molecule)	MI:0326(protein)	human-hela:9606	
chebi:CHEBI:39082	uniprotkb:Q96RR4	-	uniprotkb:CAMKK2(gene name)	-	uniprotkb:CAMKKB|uniprotkb:KIAA0787	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383834	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380996	interpro:IPR008271|interpro:IPR002290|uniprotkb:O94883|uniprotkb:Q8IUG2|uniprotkb:Q8IUG3|uniprotkb:Q8N3I4|uniprotkb:Q8WY03|uniprotkb:Q8WY04|uniprotkb:Q8WY05|uniprotkb:Q8WY06|uniprotkb:Q96RP1|uniprotkb:Q96RP2|uniprotkb:Q96RR3|uniprotkb:Q9BWE9|uniprotkb:Q9UER3|uniprotkb:Q9UES2|uniprotkb:Q9Y5N2|go:0005622|go:0005509|go:0005516|go:0004713|go:0019722|go:0000165|go:0045941|go:0046777|go:0045859|interpro:IPR000719|ensembl:ENSG00000110931|intact:EBI-1104575	MI:0328(small molecule)	MI:0326(protein)	human-hela:9606	
chebi:CHEBI:39082	uniprotkb:Q13557	-	uniprotkb:CAMK2D(gene name)	-	uniprotkb:CAMKD	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383834	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380996	go:0005524|go:0006468|go:0001558|interpro:IPR000719|interpro:IPR008271|uniprotkb:Q52PK4|uniprotkb:Q59G21|ensembl:ENSG00000145349|interpro:IPR015742|interpro:IPR013543|interpro:IPR002290|uniprotkb:Q8N553|uniprotkb:Q9UGH6|uniprotkb:Q9UQE9|go:0005954|intact:EBI-351018	MI:0328(small molecule)	MI:0326(protein)	human-hela:9606	
chebi:CHEBI:39082	uniprotkb:Q7KZI7	-	uniprotkb:MARK2(gene name)	-	uniprotkb:EMK1	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383834	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380996	go:0000287|go:0045197|go:0007243|uniprotkb:Q15449|uniprotkb:Q15524|uniprotkb:Q5XGA3|uniprotkb:Q68A18|uniprotkb:Q96HB3|go:0005524|go:0004674|go:0016020|go:0006468|interpro:IPR001772|interpro:IPR000719|interpro:IPR002290|interpro:IPR008271|interpro:IPR000449|uniprotkb:Q96RG0|go:0005515|ensembl:ENSG00000072518|intact:EBI-516560	MI:0328(small molecule)	MI:0326(protein)	human-hela:9606	
