#ID(s) interactor A	ID(s) interactor B	Alt. ID(s) interactor A	Alt. ID(s) interactor B	Alias(es) interactor A	Alias(es) interactor B	Interaction detection method(s)	Publication 1st author(s)	Publication Identifier(s)	Taxid interactor A	Taxid interactor B	Interaction type(s)	Source database(s)	Interaction identifier(s)	Confidence value(s)	Experimental role(s) interactor A	Experimental role(s) interactor B	Biological role(s) interactor A	Biological role(s) interactor B	Properties interactor A	Properties interactor B	Type(s) interactor A	Type(s) interactor B	HostOrganism(s)	Expansion method(s)	Dataset name(s)
uniprotkb:P35568|intact:EBI-517592	uniprotkb:Q08345-2|intact:EBI-711903	uniprotkb:IRS1(gene name)	-	intact:irs1_human(shortLabel)	uniprotkb:CAK II(isoform synonym)|uniprotkb:Short(isoform synonym)|intact:Q08345-2(shortLabel)	MI:0424(protein kinase assay)|MI:0424(protein kinase assay)	Bantscheff et al. (2007)|Bantscheff et al. (2007)	pubmed:17721511|pubmed:17721511	taxid:9606(human)	taxid:9606(human)	MI:0217(phosphorylation)|MI:0217(phosphorylation)	MI:0469(intact)|MI:0469(intact)	intact:EBI-1381086|intact:EBI-1381436	-	MI:0499(unspecified role)|MI:0499(unspecified role)	MI:0499(unspecified role)|MI:0499(unspecified role)	MI:0502(enzyme target)|MI:0501(enzyme)	MI:0501(enzyme)|MI:0502(enzyme target)	go:"GO:0048009"(insulin-like growth factor receptor signaling pathway)|go:"GO:0005159"(insulin-like growth factor receptor binding)|go:"GO:0043548"(phosphoinositide 3-kinase binding)|go:"GO:0042169"(SH2 domain binding)|go:"GO:0008286"(insulin receptor signaling pathway)|go:"GO:0005737"(cytoplasm)|go:"GO:0005792"(microsome)|go:"GO:0005634"(nucleus)|go:"GO:0005069"(transmembrane receptor protein tyrosine kinase docking protein activity)|go:"GO:0005158"(insulin receptor binding)|interpro:IPR002404(Insulin receptor substrate-1, PTB)|interpro:IPR001849(Pleckstrin-like)|interpro:IPR011993(Pleckstrin homology-type)|ensembl:ENSG00000169047|rcsb pdb:1IRS|rcsb pdb:1K3A|rcsb pdb:1QQG	intact:EBI-711879	MI:0326(protein)	MI:0326(protein)	in vitro:-1|in vitro:-1	-	-	-
chebi:"CHEBI:39079"|intact:EBI-1380984	uniprotkb:Q86VS1|intact:EBI-1383523	-	uniprotkb:PRKAA1(gene name)	intact:pd173955_analogue(shortLabel)	intact:q86vs1_human(shortLabel)	MI:0096(pull down)|MI:0096(pull down)	Bantscheff et al. (2007)|Bantscheff et al. (2007)	pubmed:17721511|pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)|MI:0218(physical interaction)	MI:0469(intact)|MI:0469(intact)	intact:EBI-1384775|intact:EBI-1383590	-	MI:0496(bait)|MI:0496(bait)	MI:0498(prey)|MI:0498(prey)	MI:0499(unspecified role)|MI:0499(unspecified role)	MI:0499(unspecified role)|MI:0499(unspecified role)	-	-	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606|human-hela:9606	Spoke	-	-
chebi:"CHEBI:39079"|intact:EBI-1380984	uniprotkb:Q9BZL6|intact:EBI-1384325	-	uniprotkb:PRKD2(gene name)	intact:pd173955_analogue(shortLabel)	intact:kpcd2_human(shortLabel)	MI:0096(pull down)	Bantscheff et al. (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384775	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	-	-	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	Spoke	-	-
chebi:"CHEBI:39079"|intact:EBI-1380984	uniprotkb:Q13470|intact:EBI-1383444	-	uniprotkb:TNK1(gene name)	intact:pd173955_analogue(shortLabel)	intact:tnk1_human(shortLabel)	MI:0096(pull down)|MI:0096(pull down)	Bantscheff et al. (2007)|Bantscheff et al. (2007)	pubmed:17721511|pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)|MI:0218(physical interaction)	MI:0469(intact)|MI:0469(intact)	intact:EBI-1384775|intact:EBI-1383590	-	MI:0496(bait)|MI:0496(bait)	MI:0498(prey)|MI:0498(prey)	MI:0499(unspecified role)|MI:0499(unspecified role)	MI:0499(unspecified role)|MI:0499(unspecified role)	-	-	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606|human-hela:9606	Spoke	-	-
chebi:"CHEBI:39079"|intact:EBI-1380984	uniprotkb:Q16539|intact:EBI-73946	-	uniprotkb:MAPK14(gene name)	intact:pd173955_analogue(shortLabel)	uniprotkb:CSBP(gene name synonym)|uniprotkb:CSBP1(gene name synonym)|uniprotkb:CSBP2(gene name synonym)|uniprotkb:MXI2(gene name synonym)|uniprotkb:CSPB1(gene name synonym)|intact:mk14_human(shortLabel)	MI:0096(pull down)|MI:0096(pull down)	Bantscheff et al. (2007)|Bantscheff et al. (2007)	pubmed:17721511|pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)|MI:0218(physical interaction)	MI:0469(intact)|MI:0469(intact)	intact:EBI-1384775|intact:EBI-1383590	-	MI:0496(bait)|MI:0496(bait)	MI:0498(prey)|MI:0498(prey)	MI:0499(unspecified role)|MI:0499(unspecified role)	MI:0499(unspecified role)|MI:0499(unspecified role)	-	rcsb pdb:2RG5|rcsb pdb:2RG6|rcsb pdb:2ZAZ|interpro:IPR017441(Protein kinase ATP binding, conserved site)|rcsb pdb:1YQJ|rcsb pdb:2FSL|rcsb pdb:2FSM|rcsb pdb:2FSO|rcsb pdb:2FST|rcsb pdb:2GFS|rcsb pdb:2OKR|rcsb pdb:2ONL|rcsb pdb:2PKJ|rcsb pdb:2PTJ|rcsb pdb:2PTO|rcsb pdb:2PV5|rcsb pdb:2PV8|rcsb pdb:2QD9|go:"GO:0005515"(protein binding)|go:"GO:0007243"(protein kinase cascade)|go:"GO:0006950"(response to stress)|interpro:IPR003527(MAP kinase, conserved site)|go:"GO:0005737"(cytoplasm)|interpro:IPR008352(MAP kinase, p38)|interpro:IPR000719(Protein kinase, core)|interpro:IPR008271(Serine/threonine protein kinase, active site)|interpro:IPR002290(Serine/threonine protein kinase)|go:"GO:0005634"(nucleus)|go:"GO:0004708"(MAP kinase kinase activity)|go:"GO:0008339"(MP kinase activity)|go:"GO:0006928"(cell motility)|go:"GO:0007166"(cell surface receptor linked signal transduction)|go:"GO:0006935"(chemotaxis)|uniprotkb:A6ZJ92|uniprotkb:O60776|uniprotkb:Q13083|uniprotkb:Q14084|ensembl:ENSG00000112062|rcsb pdb:1A9U|rcsb pdb:1BL6|rcsb pdb:1BL7|rcsb pdb:1BMK|rcsb pdb:1DI9|rcsb pdb:1IAN|rcsb pdb:1KV1|rcsb pdb:1KV2|rcsb pdb:1M7Q|rcsb pdb:1OUK|rcsb pdb:1OUY|rcsb pdb:1OVE|rcsb pdb:1OZ1|rcsb pdb:1R39|rcsb pdb:1R3C|rcsb pdb:1W7H|rcsb pdb:1W82|rcsb pdb:1W83|rcsb pdb:1W84|rcsb pdb:1WBN|rcsb pdb:1WBO|rcsb pdb:1WBS|rcsb pdb:1WBT|rcsb pdb:1WBV|rcsb pdb:1WBW|rcsb pdb:1WFC|rcsb pdb:1ZYJ|rcsb pdb:1ZZ2|rcsb pdb:1ZZL|rcsb pdb:2BAJ|rcsb pdb:2BAK|rcsb pdb:2BAL|rcsb pdb:2BAQ|rcsb pdb:2I0H|rcsb pdb:2ZB0|rcsb pdb:2ZB1|uniprotkb:Q8TDX0	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606|human-hela:9606	Spoke	-	-
chebi:"CHEBI:39079"|intact:EBI-1380984	uniprotkb:Q7L7X3|intact:EBI-1384314	-	uniprotkb:TAOK1(gene name)	intact:pd173955_analogue(shortLabel)	intact:taok1_human(shortLabel)	MI:0096(pull down)	Bantscheff et al. (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384775	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	-	-	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	Spoke	-	-
chebi:"CHEBI:39079"|intact:EBI-1380984	uniprotkb:P29323|intact:EBI-1383621	-	uniprotkb:EPHB2(gene name)	intact:pd173955_analogue(shortLabel)	intact:ephb2_human(shortLabel)	MI:0096(pull down)|MI:0096(pull down)	Bantscheff et al. (2007)|Bantscheff et al. (2007)	pubmed:17721511|pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)|MI:0218(physical interaction)	MI:0469(intact)|MI:0469(intact)	intact:EBI-1384775|intact:EBI-1383590	-	MI:0496(bait)|MI:0496(bait)	MI:0498(prey)|MI:0498(prey)	MI:0499(unspecified role)|MI:0499(unspecified role)	MI:0499(unspecified role)|MI:0499(unspecified role)	-	-	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606|human-hela:9606	Spoke	-	-
chebi:"CHEBI:39079"|intact:EBI-1380984	uniprotkb:Q04771|intact:EBI-1383616	-	uniprotkb:ACVR1(gene name)	intact:pd173955_analogue(shortLabel)	intact:acvr1_human(shortLabel)	MI:0096(pull down)|MI:0096(pull down)	Bantscheff et al. (2007)|Bantscheff et al. (2007)	pubmed:17721511|pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)|MI:0218(physical interaction)	MI:0469(intact)|MI:0469(intact)	intact:EBI-1384775|intact:EBI-1383590	-	MI:0496(bait)|MI:0496(bait)	MI:0498(prey)|MI:0498(prey)	MI:0499(unspecified role)|MI:0499(unspecified role)	MI:0499(unspecified role)|MI:0499(unspecified role)	-	-	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606|human-hela:9606	Spoke	-	-
chebi:"CHEBI:39079"|intact:EBI-1380984	uniprotkb:Q9Y4K4|intact:EBI-1279	-	uniprotkb:MAP4K5(gene name)	intact:pd173955_analogue(shortLabel)	intact:m4k5_human(shortLabel)	MI:0096(pull down)	Bantscheff et al. (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384775	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	-	go:"GO:0007257"(activation of JNK activity)|interpro:IPR001180(Citron-like)|interpro:IPR000719(Protein kinase, core)|interpro:IPR008271(Serine/threonine protein kinase, active site)|interpro:IPR002290(Serine/threonine protein kinase)|go:"GO:0005737"(cytoplasm)|go:"GO:0005524"(ATP binding)|go:"GO:0004674"(protein serine/threonine kinase activity)|go:"GO:0006468"(protein amino acid phosphorylation)|go:"GO:0006950"(response to stress)|uniprotkb:Q8IYF6|go:"GO:0005515"(protein binding)|ensembl:ENSG00000012983	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	Spoke	-	-
chebi:"CHEBI:39079"|intact:EBI-1380984	uniprotkb:P10721|intact:EBI-1379503	-	uniprotkb:KIT(gene name)	intact:pd173955_analogue(shortLabel)	intact:kit_human(shortLabel)	MI:0096(pull down)	Bantscheff et al. (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384775	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	-	go:"GO:0004716"(receptor signaling protein tyrosine kinase activity)|go:"GO:0007165"(signal transduction)|interpro:IPR013151(Immunoglobulin)|interpro:IPR007110(Immunoglobulin-like)|interpro:IPR013783(Immunoglobulin-like fold)|interpro:IPR003599(Immunoglobulin subtype)|interpro:IPR003598(Immunoglobulin subtype 2)|interpro:IPR000719(Protein kinase, core)|interpro:IPR001824(Receptor tyrosine kinase, class III, conserved site)|interpro:IPR001245(Tyrosine protein kinase)|interpro:IPR008266(Tyrosine protein kinase, active site)|interpro:IPR009134(Vascular endothelial growth factor receptor, VEGFR, N-terminal)|uniprotkb:Q9UM99	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	Spoke	-	-
chebi:"CHEBI:39079"|intact:EBI-1380984	uniprotkb:Q8NIA4|intact:EBI-1383465	-	uniprotkb:CAMK2G(gene name)	intact:pd173955_analogue(shortLabel)	intact:q8nia4_human(shortLabel)	MI:0096(pull down)	Bantscheff et al. (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384775	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	-	-	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	Spoke	-	-
chebi:"CHEBI:39079"|intact:EBI-1380984	uniprotkb:P53671|intact:EBI-1384350	-	uniprotkb:LIMK2(gene name)	intact:pd173955_analogue(shortLabel)	intact:limk2_human(shortLabel)	MI:0096(pull down)	Bantscheff et al. (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384775	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	-	-	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	Spoke	-	-
chebi:"CHEBI:39079"|intact:EBI-1380984	uniprotkb:P36507|intact:EBI-1056930	-	uniprotkb:MAP2K2(gene name)	intact:pd173955_analogue(shortLabel)	uniprotkb:MEK2(gene name synonym)|uniprotkb:MKK2(gene name synonym)|uniprotkb:PRKMK2(gene name synonym)|intact:mp2k2_human(shortLabel)	MI:0096(pull down)	Bantscheff et al. (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384775	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	-	go:"GO:0005576"(extracellular region)|go:"GO:0005524"(ATP binding)|go:"GO:0004674"(protein serine/threonine kinase activity)|go:"GO:0006468"(protein amino acid phosphorylation)|interpro:IPR000719(Protein kinase, core)|interpro:IPR008271(Serine/threonine protein kinase, active site)|interpro:IPR002290(Serine/threonine protein kinase)|go:"GO:0005515"(protein binding)|ensembl:ENSG00000126934|rcsb pdb:1S9I	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	Spoke	-	-
chebi:"CHEBI:39079"|intact:EBI-1380984	uniprotkb:Q12851|intact:EBI-49783	-	uniprotkb:MAP4K2(gene name)	intact:pd173955_analogue(shortLabel)	uniprotkb:GCK(gene name synonym)|uniprotkb:RAB8IP(gene name synonym)|intact:m4k2_human(shortLabel)	MI:0096(pull down)	Bantscheff et al. (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384775	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	-	go:"GO:0005524"(ATP binding)|go:"GO:0006903"(vesicle targeting)|go:"GO:0006468"(protein amino acid phosphorylation)|interpro:IPR001180(Citron-like)|interpro:IPR000719(Protein kinase, core)|interpro:IPR008271(Serine/threonine protein kinase, active site)|interpro:IPR002290(Serine/threonine protein kinase)|go:"GO:0006950"(response to stress)|go:"GO:0007516"(hemocyte development)|go:"GO:0006955"(immune response)|go:"GO:0007254"(JNK cascade)|go:"GO:0000139"(Golgi membrane)|go:"GO:0005625"(soluble fraction)|go:"GO:0004674"(protein serine/threonine kinase activity)|go:"GO:0005515"(protein binding)|ensembl:ENSG00000168067	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	Spoke	-	-
chebi:"CHEBI:39079"|intact:EBI-1380984	uniprotkb:Q8NG66|intact:EBI-633195	-	uniprotkb:NEK11(gene name)	intact:pd173955_analogue(shortLabel)	intact:nek11_human(shortLabel)	MI:0096(pull down)	Bantscheff et al. (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384775	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	-	interpro:IPR000719(Protein kinase, core)|interpro:IPR008271(Serine/threonine protein kinase, active site)|interpro:IPR002290(Serine/threonine protein kinase)|uniprotkb:Q5JPC0|uniprotkb:Q8NG65|uniprotkb:Q8TBY1|uniprotkb:Q9H5F4|go:"GO:0005730"(nucleolus)|go:"GO:0005524"(ATP binding)|go:"GO:0042802"(identical protein binding)|go:"GO:0004674"(protein serine/threonine kinase activity)|go:"GO:0031573"(intra-S DNA damage checkpoint)|go:"GO:0006468"(protein amino acid phosphorylation)|go:"GO:0007243"(protein kinase cascade)|ensembl:ENSG00000114670	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	Spoke	-	-
chebi:"CHEBI:39079"|intact:EBI-1380984	uniprotkb:P53779|intact:EBI-713543	-	uniprotkb:MAPK10(gene name)	intact:pd173955_analogue(shortLabel)	uniprotkb:JNK3(gene name synonym)|uniprotkb:JNK3A(gene name synonym)|uniprotkb:PRKM10(gene name synonym)|intact:mk10_human(shortLabel)	MI:0096(pull down)	Bantscheff et al. (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384775	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	-	go:"GO:0004705"(JUN kinase activity)|go:"GO:0004708"(MAP kinase kinase activity)|go:"GO:0007254"(JNK cascade)|interpro:IPR008351(JNK MAP kinase)|interpro:IPR003527(MAP kinase, conserved site)|interpro:IPR000719(Protein kinase, core)|interpro:IPR008271(Serine/threonine protein kinase, active site)|interpro:IPR002290(Serine/threonine protein kinase)|uniprotkb:Q15707|ensembl:ENSG00000109339|rcsb pdb:1JNK|rcsb pdb:1PMN|rcsb pdb:1PMQ|rcsb pdb:1PMU|rcsb pdb:1PMV|rcsb pdb:2EXC|uniprotkb:Q49AP1	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	Spoke	-	-
chebi:"CHEBI:39079"|intact:EBI-1380984	uniprotkb:P07948|intact:EBI-79452	-	uniprotkb:LYN(gene name)	intact:pd173955_analogue(shortLabel)	intact:lyn_human(shortLabel)	MI:0096(pull down)|MI:0096(pull down)	Bantscheff et al. (2007)|Bantscheff et al. (2007)	pubmed:17721511|pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)|MI:0218(physical interaction)	MI:0469(intact)|MI:0469(intact)	intact:EBI-1384775|intact:EBI-1383590	-	MI:0496(bait)|MI:0496(bait)	MI:0498(prey)|MI:0498(prey)	MI:0499(unspecified role)|MI:0499(unspecified role)	MI:0499(unspecified role)|MI:0499(unspecified role)	-	go:"GO:0005515"(protein binding)|go:"GO:0004716"(receptor signaling protein tyrosine kinase activity)|go:"GO:0005737"(cytoplasm)|go:"GO:0005634"(nucleus)|interpro:IPR000719(Protein kinase, core)|interpro:IPR000980(SH2 motif)|interpro:IPR001452(Src homology-3)|interpro:IPR001245(Tyrosine protein kinase)|interpro:IPR008266(Tyrosine protein kinase, active site)|go:"GO:0009725"(response to hormone stimulus)|ensembl:ENSG00000147507|rcsb pdb:1W1F|rcsb pdb:1WA7|uniprotkb:A0AVQ5|go:"GO:0030218"(erythrocyte differentiation)|go:"GO:0008284"(positive regulation of cell proliferation)|go:"GO:0042531"(positive regulation of tyrosine phosphorylation of STAT protein)	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606|human-hela:9606	Spoke	-	-
chebi:"CHEBI:39079"|intact:EBI-1380984	uniprotkb:P78527|intact:EBI-352053	-	uniprotkb:PRKDC(gene name)	intact:pd173955_analogue(shortLabel)	uniprotkb:HYRC(gene name synonym)|uniprotkb:HYRC1(gene name synonym)|intact:prkdc_human(shortLabel)	MI:0096(pull down)|MI:0096(pull down)	Bantscheff et al. (2007)|Bantscheff et al. (2007)	pubmed:17721511|pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)|MI:0218(physical interaction)	MI:0469(intact)|MI:0469(intact)	intact:EBI-1384775|intact:EBI-1383590	-	MI:0496(bait)|MI:0496(bait)	MI:0498(prey)|MI:0498(prey)	MI:0499(unspecified role)|MI:0499(unspecified role)	MI:0499(unspecified role)|MI:0499(unspecified role)	-	go:"GO:0005958"(DNA-dependent protein kinase complex)|go:"GO:0004677"(DNA-dependent protein kinase activity)|interpro:IPR003151(PIK-related kinase, FAT)|interpro:IPR003152(PIK-related kinase, FATC)|interpro:IPR000403(Phosphatidylinositol 3- and 4-kinase, catalytic)|uniprotkb:P78528|uniprotkb:Q13327|uniprotkb:Q13337|uniprotkb:Q14175|uniprotkb:Q59H99|uniprotkb:Q7Z611|uniprotkb:Q96SE6|go:"GO:0005515"(protein binding)|interpro:IPR014009(PIK-related kinase)|interpro:IPR000357(HEAT)|interpro:IPR012582(NUC194)|go:"GO:0018105"(peptidyl-serine phosphorylation)|interpro:IPR013026(Tetratricopeptide region)|ensembl:ENSG00000121031|uniprotkb:Q9UME3	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606|human-hela:9606	Spoke	-	-
chebi:"CHEBI:39079"|intact:EBI-1380984	uniprotkb:P11274|intact:EBI-712838	-	uniprotkb:BCR(gene name)	intact:pd173955_analogue(shortLabel)	uniprotkb:BCR1(gene name synonym)|uniprotkb:D22S11(gene name synonym)|intact:bcr_human(shortLabel)	MI:0096(pull down)	Bantscheff et al. (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384775	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	-	go:"GO:0005096"(GTPase activator activity)|go:"GO:0004674"(protein serine/threonine kinase activity)|go:"GO:0006468"(protein amino acid phosphorylation)|go:"GO:0007165"(signal transduction)|interpro:IPR000008(C2 calcium-dependent membrane targeting)|interpro:IPR001331(Guanine-nucleotide dissociation stimulator, CDC24, conserved site)|interpro:IPR001849(Pleckstrin-like)|interpro:IPR000198(RhoGAP)|interpro:IPR000219("Dbl homology (DH) domain")|uniprotkb:P78501|uniprotkb:Q12842|ensembl:ENSG00000186716|rcsb pdb:1K1F|interpro:IPR015123(Bcr-Abl oncoprotein oligomerisation)|uniprotkb:Q4LE80|uniprotkb:Q6NZI3	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	Spoke	-	-
chebi:"CHEBI:39079"|intact:EBI-1380984	uniprotkb:Q9P2K8|intact:EBI-746616	-	uniprotkb:EIF2AK4(gene name)	intact:pd173955_analogue(shortLabel)	uniprotkb:GCN2(gene name synonym)|uniprotkb:KIAA1338(gene name synonym)|intact:e2ak4_human(shortLabel)	MI:0096(pull down)	Bantscheff et al. (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384775	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	-	uniprotkb:Q69YL7|uniprotkb:Q6DC97|uniprotkb:Q96GN6|uniprotkb:Q9H5K1|uniprotkb:Q9NSQ3|go:"GO:0005830"(cytosolic ribosome)|go:"GO:0004694"(eukaryotic translation initiation factor 2alpha kinase activity)|go:"GO:0006468"(protein amino acid phosphorylation)|go:"GO:0006446"(regulation of translational initiation)|interpro:IPR000719(Protein kinase, core)|interpro:IPR006575(RWD)|interpro:IPR008271(Serine/threonine protein kinase, active site)|interpro:IPR015515(Protein Kinase GCN2)|interpro:IPR002314("Aminoacyl-tRNA synthetase, class II (G, H, P and S)")|interpro:IPR006195(Aminoacyl-tRNA synthetase, class II)|interpro:IPR000608(Ubiquitin-conjugating enzyme, E2)|uniprotkb:Q9NSZ5|uniprotkb:Q9UJ56|ensembl:ENSG00000128829	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	Spoke	-	-
chebi:"CHEBI:39079"|intact:EBI-1380984	uniprotkb:O14976|intact:EBI-714707	-	uniprotkb:GAK(gene name)	intact:pd173955_analogue(shortLabel)	intact:gak_human(shortLabel)	MI:0096(pull down)|MI:0096(pull down)	Bantscheff et al. (2007)|Bantscheff et al. (2007)	pubmed:17721511|pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)|MI:0218(physical interaction)	MI:0469(intact)|MI:0469(intact)	intact:EBI-1384775|intact:EBI-1383590	-	MI:0496(bait)|MI:0496(bait)	MI:0498(prey)|MI:0498(prey)	MI:0499(unspecified role)|MI:0499(unspecified role)	MI:0499(unspecified role)|MI:0499(unspecified role)	-	interpro:IPR001623(Heat shock protein DnaJ, N-terminal)|interpro:IPR000719(Protein kinase, core)|interpro:IPR008271(Serine/threonine protein kinase, active site)|uniprotkb:Q9BVY6|go:"GO:0004674"(protein serine/threonine kinase activity)|go:"GO:0000074"(regulation of cell cycle)|interpro:IPR014019(Phosphatase tensin type)|interpro:IPR014020(C2 tensin-type)|ensembl:ENSG00000178950	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606|human-hela:9606	Spoke	-	-
chebi:"CHEBI:39079"|intact:EBI-1380984	uniprotkb:P42684|intact:EBI-1102694	-	uniprotkb:ABL2(gene name)	intact:pd173955_analogue(shortLabel)	uniprotkb:ABLL(gene name synonym)|uniprotkb:ARG(gene name synonym)|intact:abl2_human(shortLabel)	MI:0096(pull down)|MI:0096(pull down)	Bantscheff et al. (2007)|Bantscheff et al. (2007)	pubmed:17721511|pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)|MI:0218(physical interaction)	MI:0469(intact)|MI:0469(intact)	intact:EBI-1384775|intact:EBI-1383590	-	MI:0496(bait)|MI:0496(bait)	MI:0498(prey)|MI:0498(prey)	MI:0499(unspecified role)|MI:0499(unspecified role)	MI:0499(unspecified role)|MI:0499(unspecified role)	-	go:"GO:0000287"(magnesium ion binding)|go:"GO:0030145"(manganese ion binding)|go:"GO:0007165"(signal transduction)|interpro:IPR015015(F-actin binding)|interpro:IPR001720(PI3 kinase, P85 regulatory subunit)|interpro:IPR000719(Protein kinase, core)|interpro:IPR000980(SH2 motif)|interpro:IPR001452(Src homology-3)|interpro:IPR001245(Tyrosine protein kinase)|interpro:IPR008266(Tyrosine protein kinase, active site)|uniprotkb:Q5T0X6|uniprotkb:Q5W0C5|ensembl:ENSG00000143322|go:"GO:0005515"(protein binding)|go:"GO:0004713"(protein tyrosine kinase activity)|go:"GO:0018108"(peptidyl-tyrosine phosphorylation)|uniprotkb:Q6NZY6|uniprotkb:Q7Z301	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606|human-hela:9606	Spoke	-	-
